date,series_name,value,source_slug,source_url
2022-04-22,Nikkei 225 Index (L),27105.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-25,Nikkei 225 Index (L),26590.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-26,Nikkei 225 Index (L),26700.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-27,Nikkei 225 Index (L),26386.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-04-28,Nikkei 225 Index (L),26847.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-02,Nikkei 225 Index (L),26818.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-06,Nikkei 225 Index (L),27003.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-09,Nikkei 225 Index (L),26319.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-10,Nikkei 225 Index (L),26167.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-11,Nikkei 225 Index (L),26213.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-12,Nikkei 225 Index (L),25748.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-13,Nikkei 225 Index (L),26427.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-16,Nikkei 225 Index (L),26547.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-17,Nikkei 225 Index (L),26659.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-18,Nikkei 225 Index (L),26911.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-19,Nikkei 225 Index (L),26402.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-20,Nikkei 225 Index (L),26739.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-23,Nikkei 225 Index (L),27001.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-24,Nikkei 225 Index (L),26748.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-25,Nikkei 225 Index (L),26677.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-26,Nikkei 225 Index (L),26604.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-27,Nikkei 225 Index (L),26781.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-30,Nikkei 225 Index (L),27369.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-05-31,Nikkei 225 Index (L),27279.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-01,Nikkei 225 Index (L),27457.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-02,Nikkei 225 Index (L),27413.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-03,Nikkei 225 Index (L),27761.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-06,Nikkei 225 Index (L),27915.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-07,Nikkei 225 Index (L),27943.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-08,Nikkei 225 Index (L),28234.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-09,Nikkei 225 Index (L),28246.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-10,Nikkei 225 Index (L),27824.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-13,Nikkei 225 Index (L),26987.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-14,Nikkei 225 Index (L),26629.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-15,Nikkei 225 Index (L),26326.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-16,Nikkei 225 Index (L),26431.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-17,Nikkei 225 Index (L),25963,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-20,Nikkei 225 Index (L),25771.22,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-21,Nikkei 225 Index (L),26246.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-22,Nikkei 225 Index (L),26149.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-23,Nikkei 225 Index (L),26171.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-24,Nikkei 225 Index (L),26491.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-27,Nikkei 225 Index (L),26871.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-28,Nikkei 225 Index (L),27049.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-29,Nikkei 225 Index (L),26804.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-06-30,Nikkei 225 Index (L),26393.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-01,Nikkei 225 Index (L),25935.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-04,Nikkei 225 Index (L),26153.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-05,Nikkei 225 Index (L),26423.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-06,Nikkei 225 Index (L),26107.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-07,Nikkei 225 Index (L),26490.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-08,Nikkei 225 Index (L),26517.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-11,Nikkei 225 Index (L),26812.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-12,Nikkei 225 Index (L),26336.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-13,Nikkei 225 Index (L),26478.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-14,Nikkei 225 Index (L),26643.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-15,Nikkei 225 Index (L),26788.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-19,Nikkei 225 Index (L),26961.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-20,Nikkei 225 Index (L),27680.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-21,Nikkei 225 Index (L),27803,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-22,Nikkei 225 Index (L),27914.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-25,Nikkei 225 Index (L),27699.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-26,Nikkei 225 Index (L),27631.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-27,Nikkei 225 Index (L),27715.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-28,Nikkei 225 Index (L),27815.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-07-29,Nikkei 225 Index (L),27801.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-01,Nikkei 225 Index (L),27993.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-02,Nikkei 225 Index (L),27594.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-03,Nikkei 225 Index (L),27741.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-04,Nikkei 225 Index (L),27932.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-05,Nikkei 225 Index (L),28175.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-08,Nikkei 225 Index (L),28249.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-09,Nikkei 225 Index (L),27999.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-10,Nikkei 225 Index (L),27819.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-12,Nikkei 225 Index (L),28546.9805,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-15,Nikkei 225 Index (L),28871.7793,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-16,Nikkei 225 Index (L),28868.9102,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-17,Nikkei 225 Index (L),29222.7695,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-18,Nikkei 225 Index (L),28942.1406,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-19,Nikkei 225 Index (L),28930.3301,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-22,Nikkei 225 Index (L),28794.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-23,Nikkei 225 Index (L),28452.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-24,Nikkei 225 Index (L),28313.4707,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-25,Nikkei 225 Index (L),28479.0098,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-26,Nikkei 225 Index (L),28641.3809,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-29,Nikkei 225 Index (L),27878.9609,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-30,Nikkei 225 Index (L),28195.5801,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-08-31,Nikkei 225 Index (L),28091.5293,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-01,Nikkei 225 Index (L),27661.4707,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-02,Nikkei 225 Index (L),27650.8398,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-05,Nikkei 225 Index (L),27619.6094,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-06,Nikkei 225 Index (L),27626.5098,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-07,Nikkei 225 Index (L),27430.3008,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-08,Nikkei 225 Index (L),28065.2793,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-09,Nikkei 225 Index (L),28214.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-12,Nikkei 225 Index (L),28542.1094,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-13,Nikkei 225 Index (L),28614.6309,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-14,Nikkei 225 Index (L),27818.6191,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-15,Nikkei 225 Index (L),27875.9102,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-16,Nikkei 225 Index (L),27567.6504,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-20,Nikkei 225 Index (L),27688.4199,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-21,Nikkei 225 Index (L),27313.1309,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-22,Nikkei 225 Index (L),27153.8301,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-26,Nikkei 225 Index (L),26431.5508,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-27,Nikkei 225 Index (L),26571.8691,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-28,Nikkei 225 Index (L),26173.9805,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-29,Nikkei 225 Index (L),26422.0508,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-09-30,Nikkei 225 Index (L),25937.2109,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-03,Nikkei 225 Index (L),26215.7891,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-04,Nikkei 225 Index (L),26992.2109,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-05,Nikkei 225 Index (L),27120.5293,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-06,Nikkei 225 Index (L),27311.3008,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-07,Nikkei 225 Index (L),27116.1094,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-11,Nikkei 225 Index (L),26401.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-12,Nikkei 225 Index (L),26396.8301,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-13,Nikkei 225 Index (L),26237.4199,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-14,Nikkei 225 Index (L),27090.7598,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-17,Nikkei 225 Index (L),26775.7891,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-18,Nikkei 225 Index (L),27156.1406,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-19,Nikkei 225 Index (L),27257.3809,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-20,Nikkei 225 Index (L),27006.9609,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-21,Nikkei 225 Index (L),26890.5801,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-24,Nikkei 225 Index (L),26974.9004,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-25,Nikkei 225 Index (L),27250.2793,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-26,Nikkei 225 Index (L),27431.8398,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-27,Nikkei 225 Index (L),27345.2402,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-28,Nikkei 225 Index (L),27105.1992,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-10-31,Nikkei 225 Index (L),27587.4609,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-01,Nikkei 225 Index (L),27678.9199,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-02,Nikkei 225 Index (L),27663.3906,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-04,Nikkei 225 Index (L),27199.7402,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-07,Nikkei 225 Index (L),27527.6406,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-08,Nikkei 225 Index (L),27872.1094,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-09,Nikkei 225 Index (L),27716.4297,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-10,Nikkei 225 Index (L),27446.0996,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-11,Nikkei 225 Index (L),28263.5703,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-14,Nikkei 225 Index (L),27963.4707,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-15,Nikkei 225 Index (L),27990.1699,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-16,Nikkei 225 Index (L),28028.3008,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-17,Nikkei 225 Index (L),27930.5703,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-18,Nikkei 225 Index (L),27899.7695,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-21,Nikkei 225 Index (L),27944.7891,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-22,Nikkei 225 Index (L),28115.7402,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-24,Nikkei 225 Index (L),28383.0898,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-25,Nikkei 225 Index (L),28283.0293,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-28,Nikkei 225 Index (L),28162.8301,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-29,Nikkei 225 Index (L),28027.8398,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-11-30,Nikkei 225 Index (L),27968.9902,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-01,Nikkei 225 Index (L),28226.0801,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-02,Nikkei 225 Index (L),27777.9004,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-05,Nikkei 225 Index (L),27820.4004,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-06,Nikkei 225 Index (L),27885.8691,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-07,Nikkei 225 Index (L),27686.4004,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-08,Nikkei 225 Index (L),27574.4297,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-09,Nikkei 225 Index (L),27901.0098,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-12,Nikkei 225 Index (L),27842.3301,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-13,Nikkei 225 Index (L),27954.8496,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-14,Nikkei 225 Index (L),28156.2109,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-15,Nikkei 225 Index (L),28051.6992,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-16,Nikkei 225 Index (L),27527.1191,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-19,Nikkei 225 Index (L),27237.6406,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-20,Nikkei 225 Index (L),26568.0293,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-21,Nikkei 225 Index (L),26387.7207,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-22,Nikkei 225 Index (L),26507.8691,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-23,Nikkei 225 Index (L),26235.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-26,Nikkei 225 Index (L),26405.8691,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-27,Nikkei 225 Index (L),26447.8691,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-28,Nikkei 225 Index (L),26340.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-29,Nikkei 225 Index (L),26093.6699,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2022-12-30,Nikkei 225 Index (L),26094.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-04,Nikkei 225 Index (L),25716.8594,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-05,Nikkei 225 Index (L),25820.8008,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-06,Nikkei 225 Index (L),25973.8496,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-10,Nikkei 225 Index (L),26175.5605,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-11,Nikkei 225 Index (L),26446,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-12,Nikkei 225 Index (L),26449.8203,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-13,Nikkei 225 Index (L),26119.5195,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-16,Nikkei 225 Index (L),25822.3203,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-17,Nikkei 225 Index (L),26138.6797,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-18,Nikkei 225 Index (L),26791.1191,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-19,Nikkei 225 Index (L),26405.2305,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-01-20,Nikkei 225 Index (L),26553.5293,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
